snapshot_timestamp,token_symbol,token_address,network,pool_name,pool_address,dex,fee_percent,tvl_usd,volume_24h_usd,token_price_usd,token_fdv_usd,is_bio_pair,our_position_value_usd,target_lp_value_usd,lp_gap_usd,bio_price_usd,target_fdv_percentage,price_change_24h_percent,price_change_7d_percent,tvl_change_7d_percent
2025-07-29T15:54:58.228869+00:00,BIO,0xcb1592591996765ec0efc1f92599a19767ee5ffa,ethereum,BIO/WETH,0x08a5a1e2671839dadc25e2e20f9206fd33c88092,unknown,0,1050331.4952,2035260.61282787,0,0,True,1037549.36,0,0,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:54:58.228869+00:00,VITA,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,ethereum,VITA/WETH,0xcbcc3cbad991ec59204be2963b4a87951e4d292b,unknown,0,510130.4254,136298.699684618,0,0,False,0,0,0,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:54:58.228869+00:00,VITA,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,ethereum,VITA/BIO,0x2dc8fbafc10da100f2f12807b93cbb3e5ff7e6b0,unknown,0,1166032.0008,119385.591791367,0,0,True,1012363.9,0,-1012363.9,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:54:58.228869+00:00,NEURON,0xab814ce69e15f6b9660a3b184c0b0c97b9394a6b,ethereum,NEURON/BIO,0x4384273ccd97a503448ca46b3fd1da31689eb2ef,unknown,0,286603.5108,24971.3856744384,0,0,True,0,0,0,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:54:58.228869+00:00,HAIR,0x9ce115f0341ae5dabc8b477b74e83db2018a6f42,ethereum,HAIR/WETH,0x94dd312f6cb52c870aacfeeb8bf5e4e28f6952ff,unknown,0,1319854.2119,4765.4605962314,0,0,False,0,0,0,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:54:58.228869+00:00,GROW,0x761A3557184cbC07b7493da0661c41177b2f97fA,ethereum,GROW/WETH,0x61847189477150832d658d8f34f84c603ac269af,unknown,0,606417.0804,12189.290709638,0.3940267346,90174.3038323211,False,0,0,0,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:54:58.228869+00:00,BIO,0xcb1592591996765ec0efc1f92599a19767ee5ffa,ethereum,BIO/ETH,0xc8c4ec62ee9aed213a68d3c49b2b64b630a26873c5b003f40db4d357834bfd96,unknown,0,585567.0298,829648.302191579,0,0,True,0,0,0,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:54:58.228869+00:00,ATH,0xa4ffdf3208f46898ce063e25c1c43056fa754739,ethereum,ATH/WETH,0x8071df1889d60a1c6329ef79976fb1f2e50599af,unknown,0,455823.1802,207.348325959,0,0,False,0,0,0,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:54:58.228869+00:00,QBIO,0x3E6A1b21bd267677Fa49BE6425aEbe2fc0f89bDE,ethereum,QBIO/WETH,0x4830570554606cbc37478ab773fde991261fd99c,unknown,0,459743.7998,18564.9968022617,0.006783748572,150068.939496165,True,0,1500.68939496165,1500.68939496165,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:54:58.228869+00:00,VITA,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,ethereum,VITA-FAST/VITA,0x9263a956c4186d0527c317cedbea6f8925297db0,unknown,0,369648.6475,0.0,0,0,False,0,0,0,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:54:58.228869+00:00,CRYO,0xf4308b0263723b121056938c2172868E408079D0,ethereum,CRYO/WETH,0x6fcee8a45384aec61fdee3fbdd871a338d8ea44c,unknown,0,344202.4387,77830.247906742,0,0,False,0,0,0,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:54:58.228869+00:00,NEURON,0xab814ce69e15f6b9660a3b184c0b0c97b9394a6b,ethereum,NEURON/WETH,0x840faba6f38e28e1494f186990f0f17cb2c7bcac,unknown,0,318819.7224,14561.856766218,0,0,False,0,0,0,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:54:58.228869+00:00,PSY,0x2196B84EaCe74867b73fb003AfF93C11FcE1D47A,ethereum,PSY/WETH,0xedc5d54b823873f3bb143a06a5ef2d003c29a933,unknown,0,236074.4237,15296.1617658595,0,0,False,0,0,0,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:54:58.228869+00:00,PSY,0x2196B84EaCe74867b73fb003AfF93C11FcE1D47A,ethereum,PSY/BIO,0xf612b59da31ffddf3a99e7773abd35ef6a031578f0e7c93e0ee5386e66969b09,unknown,0,237463.6998,12901.4800852237,0,0,True,0,0,0,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:54:58.228869+00:00,CRYO,0xf4308b0263723b121056938c2172868E408079D0,ethereum,BIO/CRYO,0x6f4fe0a4033000101c460a93b23c0694b36972c40c9e11d04f7cf8e0aab9c070,unknown,0,232378.0446,78598.5140755217,0,0,True,0,0,0,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:54:58.228869+00:00,QBIO,0x3E6A1b21bd267677Fa49BE6425aEbe2fc0f89bDE,ethereum,QBIO/BIO,0xbaf08f27fcef85bdc00ff005c08981d06f01e35aa5c5cb4631a0bcb2484ae3e3,unknown,0,147188.5205,16074.7487998407,0.006783748572,150068.939496165,True,0,1500.68939496165,1500.68939496165,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:54:58.228869+00:00,GROW,0x761A3557184cbC07b7493da0661c41177b2f97fA,ethereum,GROW/BIO,0xc89e358a3ebac6720e7c404623a45015af7b29aaf0a99d5aab5557a2766d9641,unknown,0,99603.7111,12264.5976995762,0.3940267346,90174.3038323211,True,0,901.743038323211,901.743038323211,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:54:58.228869+00:00,VITA,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,ethereum,VITA/CRYO,0x31a6654bde58bce2b437396ba71a0e545198cace,unknown,0,56199.3538,4875.3551155024,0,0,False,0,0,0,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:54:58.228869+00:00,VITA,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,ethereum,VITA/WETH,0x350196326aeaa9b98f1903fb5e8fc2686f85318c,unknown,0,23206.3266,2857.1987332833,0,0,False,0,0,0,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:54:58.228869+00:00,VITA,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,ethereum,VITARNA/VITA,0x6aeb5a2974902717ee01d33b6f999edbc4ab4c7a,unknown,0,22284.8664,1914.5781628464,0,0,False,0,0,0,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:54:58.228869+00:00,BIO,0x226a2fa2556c48245e57cd1cba4c6c9e67077dd2,base,BIO/WETH,0x052e77018bfb98dc6373c37d757bb1d3fad09ec5,unknown,0,2113449.5909,4823130.19007012,0,0,True,223582.46,0,0,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:54:58.228869+00:00,VITA,0x490a4B510d0Ea9f835D2dF29Eb73b4FcA5071937,base,VITA/WETH,0x2424567f396dda9a2ee9337d54606c65d2bfb6cb,unknown,0,247082.5735,904.7487735657,0,0,False,0,0,0,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:54:58.228869+00:00,HAIR,0x3a38dde9824e18cc4c0a147824f95bf5d608f0b3,base,HAIR/POO,0x437ea7cbd5b63f264bf94efdcc4d091d4698813b,unknown,0,217744.568417827,0.0,0,0,False,0,0,0,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:54:58.228869+00:00,ATH,0x58d75a1c4477914f9a98a8708feaed1dbe40b8a3,base,ATH/WETH,0x7c36577aec1d99d9b872b7075bd86c8f1334ecf2,unknown,0,110680.6695,0.0,0,0,False,0,0,0,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:54:58.228869+00:00,CRYO,0x1f4446fAAAed23090f324f051C3F8c5ce5aD1c36,base,CRYO/WETH,0x65ee5a0ee82027d054efeb31a1f7079c37c5dbd8,unknown,0,76774.744,12439.4381385794,0,0,False,0,0,0,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:54:58.228869+00:00,NEURON,0x3568c7a4f7545805e379c264303239781b4e9a79,base,NEURON/WETH,0x77e0c0e305453365ac024943b68dd26ca48c8871,unknown,0,45661.9374,266.1554240499,0,0,False,0,0,0,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:54:58.228869+00:00,PSY,0x85d0e1bde4e71aede97e0f0412c6e4b3d1e59a97,base,PSY/WETH,0x7e0eb4921cb1aa2fd2ee6d994b8741ad25873368,unknown,0,42639.6851,544.8046972459,0,0,False,0,0,0,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:54:58.228869+00:00,VITA,0x490a4B510d0Ea9f835D2dF29Eb73b4FcA5071937,base,VITA/AB4AD,0x7e52f10c7503bd29dcd3ea237453b271ec7b6366,unknown,0,27364.691543135243,0.0,0,0,False,0,0,0,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:54:58.228869+00:00,HAIR,0x3a38dde9824e18cc4c0a147824f95bf5d608f0b3,base,HAIR/WETH,0x74d47af0885f87b678c76990966cc49b0ec6d5c3,unknown,0,27260.1138,0.0,0,0,False,0,0,0,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:54:58.228869+00:00,CURES,9qU3LmwKJKT2DJeGPihyTP2jc6pC7ij3hPFeyJVzuksN,solana,BIO/CURES,DojNuRx9Ncky7BbWRfsLmJg2oYb8qsYD344XufUHAjbJ,unknown,0,286616.2737,65580.8569634172,0.02726070411,2726069.33739237,True,66605.76,27260.693373923703,-39345.066626076296,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:54:58.228869+00:00,SOL,So11111111111111111111111111111111111111112,solana,SOL/BIO,4LuGwek6Jv4xpGvsQwZXonmLuRhrpHtmKVs95bN9EkTm,unknown,0,198488.0696,1286036.358503,0,0,True,64468.49,0,0,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:54:58.228869+00:00,SPINE,spinezMPKxkBpf4Q9xET2587fehM3LuKe4xoAoXtSjR,solana,BIO/SPINE,5LZawn1Pqv8Jd96nq5GPVZAz9a7jZWFD66A5JvUodRNL,unknown,0,30385.9723,6596.9234547546,0.00822492652,8224926.4955677,True,0,82249.264955677,82249.264955677,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:54:58.228869+00:00,SPINE,spinezMPKxkBpf4Q9xET2587fehM3LuKe4xoAoXtSjR,solana,SOL/SPINE,CkDV9Eko3KijeRpadFyJTSi4fiBbCT9d3Vdp9JhsUioM,api_error_429,0,0,0,0.00822492652,8224926.4955677,False,24173.74,0,-24173.74,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:54:58.228869+00:00,QBIO,qbioCGDnUBGX5qcK1Fc4zg19GaQEPmxHFMPMZQm4LZ8,solana,BIO/QBIO,DCNWwwSHSLYRR9WbBunkRaPEC73ba68yQNhytap3qRJZ,api_error_429,0,0,0,0.006783748572,150068.939496165,True,52775.99,1500.68939496165,-51275.30060503835,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:54:58.228869+00:00,RIF,GJtJuWD9qYcCkrwMBmtY1tpapV1sKfB2zUv9Q4aqpump,solana,BIO/RIF,HMWSMe7PVmwmiRccbTW14BkKj54x3XESgBgqAshTutaA,unknown,0,81220.065,24084.5619256528,0.002864077681,2862988.8932054,True,82926.38,28629.888932054,-54296.491067946,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:54:58.228869+00:00,URO,FvgqHMfL9yn39V79huDPy3YUNDoYJpuLWng2JfmQpump,solana,BIO/URO,FErC1cX1tH2mGRpzfXpeAiNMe6Zu2zpQSeqteDAm9W49,unknown,0,79088.1416,22556.8939579006,0.002425878343,2424718.83370482,True,80421.48,24247.1883370482,-56174.2916629518,0.07194656566,1.0,0.0,0.0,0.0
