snapshot_timestamp,token_symbol,token_address,network,pool_name,pool_address,dex,fee_percent,tvl_usd,volume_24h_usd,token_price_usd,token_fdv_usd,token_mc_usd,is_bio_pair,our_position_value_usd,target_lp_value_usd,lp_gap_usd,bio_price_usd,target_fdv_percentage,price_change_24h_percent,price_change_7d_percent,tvl_change_7d_percent
2025-08-24T11:37:05.889298+00:00,BIO,0xcb1592591996765ec0efc1f92599a19767ee5ffa,ethereum,BIO/WETH,0x08a5a1e2671839dadc25e2e20f9206fd33c88092,unknown,0,1024498.8631,3592134.96130984,0,0,0,True,782959.54,0,0,0.3176923101,1.0,0.0,0.0,-67.26084062742025
2025-08-24T11:37:05.889298+00:00,VITA,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,ethereum,VITA/WETH,0xcbcc3cbad991ec59204be2963b4a87951e4d292b,unknown,0,686811.3414,270904.079460852,2.55,163962144.0,66300539,False,0,0,0,0.3176923101,1.0,19.718309859154928,54.54545454545454,74.3754080758246
2025-08-24T11:37:05.889298+00:00,VITA,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,ethereum,VITA/BIO,0x2dc8fbafc10da100f2f12807b93cbb3e5ff7e6b0,unknown,0,2857614.8922,150599.429470028,2.55,163962144.0,66300539,True,1800238.03,1639621.44,-160616.59000000008,0.3176923101,1.0,19.718309859154928,54.54545454545454,74.3754080758246
2025-08-24T11:37:05.889298+00:00,NEURON,0xab814ce69e15f6b9660a3b184c0b0c97b9394a6b,ethereum,NEURON/BIO,0x4384273ccd97a503448ca46b3fd1da31689eb2ef,unknown,0,1157923.3322,52650.5017226595,0.00046779,40229940.0,12316028,True,0,402299.4,402299.4,0.3176923101,1.0,26.934035221013215,153.79231770833331,8.3996399234956
2025-08-24T11:37:05.889298+00:00,HAIR,0x9ce115f0341ae5dabc8b477b74e83db2018a6f42,ethereum,HAIR/WETH,0x94dd312f6cb52c870aacfeeb8bf5e4e28f6952ff,unknown,0,1941838.3397,243996.884718519,117.72,180504549.35999998,81809508,False,0,0,0,0.3176923101,1.0,18.54984894259819,85.47345202457855,-33.39885045368964
2025-08-24T11:37:05.889298+00:00,GROW,0x761A3557184cbC07b7493da0661c41177b2f97fA,ethereum,GROW/WETH,0x61847189477150832d658d8f34f84c603ac269af,unknown,0,1192544.8243,132256.872232698,0.945996,94599600.0,28421036,False,0,0,0,0.3176923101,1.0,17.912270905211088,0.0,-21.48756747753808
2025-08-24T11:37:05.889298+00:00,BIO,0xcb1592591996765ec0efc1f92599a19767ee5ffa,ethereum,BIO/ETH,0xc8c4ec62ee9aed213a68d3c49b2b64b630a26873c5b003f40db4d357834bfd96,unknown,0,1693516.5136,2263504.23951511,0,0,0,True,0,0,0,0.3176923101,1.0,0.0,0.0,-67.26084062742025
2025-08-24T11:37:05.889298+00:00,ATH,0xa4ffdf3208f46898ce063e25c1c43056fa754739,ethereum,ATH/WETH,0x8071df1889d60a1c6329ef79976fb1f2e50599af,unknown,0,405067.7846,46596.9793840987,0.781158,78115800.0,6823191,False,0,0,0,0.3176923101,1.0,17.25349100062592,0.0,-54.87937684684678
2025-08-24T11:37:05.889298+00:00,QBIO,0x3E6A1b21bd267677Fa49BE6425aEbe2fc0f89bDE,ethereum,QBIO/WETH,0x4830570554606cbc37478ab773fde991261fd99c,unknown,0,722903.8706,73172.0995149253,0.01342780449,5473603.4339649305,2587483.86051409,True,0,54736.034339649304,54736.034339649304,0.3176923101,1.0,0.43610075171099133,0.0,-49.42450638439723
2025-08-24T11:37:05.889298+00:00,VITA,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,ethereum,VITA-FAST/VITA,0x9263a956c4186d0527c317cedbea6f8925297db0,unknown,0,623062.7324,4466.8921123636,2.55,163962144.0,66300539,False,0,0,0,0.3176923101,1.0,19.718309859154928,54.54545454545454,74.3754080758246
2025-08-24T11:37:05.889298+00:00,CRYO,0xf4308b0263723b121056938c2172868E408079D0,ethereum,CRYO/WETH,0x6fcee8a45384aec61fdee3fbdd871a338d8ea44c,unknown,0,563776.1752,76353.1360331988,2.1513775648,9514869.683803855,6431701.65425925,False,0,0,0,0.3176923101,1.0,30.909445984765732,0.0,-54.17472963428076
2025-08-24T11:37:05.889298+00:00,NEURON,0xab814ce69e15f6b9660a3b184c0b0c97b9394a6b,ethereum,NEURON/WETH,0x840faba6f38e28e1494f186990f0f17cb2c7bcac,unknown,0,1078998.3102,158782.1893634,0.00046779,40229940.0,12316028,False,0,0,0,0.3176923101,1.0,26.934035221013215,153.79231770833331,8.3996399234956
2025-08-24T11:37:05.889298+00:00,PSY,0x2196B84EaCe74867b73fb003AfF93C11FcE1D47A,ethereum,PSY/WETH,0xedc5d54b823873f3bb143a06a5ef2d003c29a933,unknown,0,418912.4022,110776.881221719,0.1063426568,10882485.924083004,4197691.99033624,False,0,0,0,0.3176923101,1.0,26.18584833893664,0.0,-33.163326817626725
2025-08-24T11:37:05.889298+00:00,PSY,0x2196B84EaCe74867b73fb003AfF93C11FcE1D47A,ethereum,PSY/BIO,0xf612b59da31ffddf3a99e7773abd35ef6a031578f0e7c93e0ee5386e66969b09,unknown,0,846446.2439,56460.5610044178,0.1063426568,10882485.924083004,4197691.99033624,True,0,108824.85924083005,108824.85924083005,0.3176923101,1.0,26.18584833893664,0.0,-33.163326817626725
2025-08-24T11:37:05.889298+00:00,CRYO,0xf4308b0263723b121056938c2172868E408079D0,ethereum,BIO/CRYO,0x6f4fe0a4033000101c460a93b23c0694b36972c40c9e11d04f7cf8e0aab9c070,unknown,0,428913.7819,0.0,2.1513775648,9514869.683803855,6431701.65425925,True,0,95148.69683803855,95148.69683803855,0.3176923101,1.0,30.909445984765732,0.0,-54.17472963428076
2025-08-24T11:37:05.889298+00:00,QBIO,0x3E6A1b21bd267677Fa49BE6425aEbe2fc0f89bDE,ethereum,QBIO/BIO,0xbaf08f27fcef85bdc00ff005c08981d06f01e35aa5c5cb4631a0bcb2484ae3e3,unknown,0,452240.2036,38991.765421846,0.01342780449,5473603.4339649305,2587483.86051409,True,0,54736.034339649304,54736.034339649304,0.3176923101,1.0,0.43610075171099133,0.0,-49.42450638439723
2025-08-24T11:37:05.889298+00:00,GROW,0x761A3557184cbC07b7493da0661c41177b2f97fA,ethereum,GROW/BIO,0xc89e358a3ebac6720e7c404623a45015af7b29aaf0a99d5aab5557a2766d9641,unknown,0,332508.4776,9367.3379568854,0.945996,94599600.0,28421036,True,0,945996.0,945996.0,0.3176923101,1.0,17.912270905211088,0.0,-21.48756747753808
2025-08-24T11:37:05.889298+00:00,VITA,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,ethereum,VITA/CRYO,0x31a6654bde58bce2b437396ba71a0e545198cace,unknown,0,89937.2592,0.0,2.55,163962144.0,66300539,False,0,0,0,0.3176923101,1.0,19.718309859154928,54.54545454545454,74.3754080758246
2025-08-24T11:37:05.889298+00:00,VITA,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,ethereum,VITA/WETH,0x350196326aeaa9b98f1903fb5e8fc2686f85318c,unknown,0,46827.5951,2648.9780133772,2.55,163962144.0,66300539,False,0,0,0,0.3176923101,1.0,19.718309859154928,54.54545454545454,74.3754080758246
2025-08-24T11:37:05.889298+00:00,VITA,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,ethereum,VITARNA/VITA,0x6aeb5a2974902717ee01d33b6f999edbc4ab4c7a,unknown,0,35723.1108,1437.2558849897,2.55,163962144.0,66300539,False,0,0,0,0.3176923101,1.0,19.718309859154928,54.54545454545454,74.3754080758246
2025-08-24T11:37:05.889298+00:00,BIO,0x226a2fa2556c48245e57cd1cba4c6c9e67077dd2,base,BIO/WETH,0x052e77018bfb98dc6373c37d757bb1d3fad09ec5,unknown,0,3523513.8336,3890693.01334441,0,0,0,True,1360059.62,0,0,0.3176923101,1.0,0.0,0.0,-67.26084062742025
2025-08-24T11:37:05.889298+00:00,VITA,0x490a4B510d0Ea9f835D2dF29Eb73b4FcA5071937,base,VITA/WETH,0x2424567f396dda9a2ee9337d54606c65d2bfb6cb,unknown,0,505014.5943,52618.7804307685,2.55,163962144.0,66300539,False,0,0,0,0.3176923101,1.0,19.718309859154928,54.54545454545454,74.3754080758246
2025-08-24T11:37:05.889298+00:00,HAIR,0x3a38dde9824e18cc4c0a147824f95bf5d608f0b3,base,HAIR/POO,0x437ea7cbd5b63f264bf94efdcc4d091d4698813b,unknown,0,631022.4495,2479.5868819612,117.72,180504549.35999998,81809508,False,0,0,0,0.3176923101,1.0,18.54984894259819,85.47345202457855,-33.39885045368964
2025-08-24T11:37:05.889298+00:00,ATH,0x58d75a1c4477914f9a98a8708feaed1dbe40b8a3,base,ATH/WETH,0x7c36577aec1d99d9b872b7075bd86c8f1334ecf2,unknown,0,163379.8245,17537.9517089544,0.781158,78115800.0,6823191,False,0,0,0,0.3176923101,1.0,17.25349100062592,0.0,-54.87937684684678
2025-08-24T11:37:05.889298+00:00,CRYO,0x1f4446fAAAed23090f324f051C3F8c5ce5aD1c36,base,CRYO/WETH,0x65ee5a0ee82027d054efeb31a1f7079c37c5dbd8,unknown,0,164032.1132,10386.459048281,2.1513775648,9514869.683803855,6431701.65425925,False,0,0,0,0.3176923101,1.0,30.909445984765732,0.0,-54.17472963428076
2025-08-24T11:37:05.889298+00:00,NEURON,0x3568c7a4f7545805e379c264303239781b4e9a79,base,NEURON/WETH,0x77e0c0e305453365ac024943b68dd26ca48c8871,unknown,0,131699.2635,6893.2818923131,0.00046779,40229940.0,12316028,False,0,0,0,0.3176923101,1.0,26.934035221013215,153.79231770833331,8.3996399234956
