snapshot_timestamp,token_symbol,token_address,network,pool_name,pool_address,dex,fee_percent,tvl_usd,volume_24h_usd,token_price_usd,token_fdv_usd,is_bio_pair,our_position_value_usd,target_lp_value_usd,lp_gap_usd,bio_price_usd,target_fdv_percentage,price_change_24h_percent,price_change_7d_percent,tvl_change_7d_percent
2025-07-29T15:47:14.868964+00:00,BIO,0xcb1592591996765ec0efc1f92599a19767ee5ffa,ethereum,BIO/WETH,0x08a5a1e2671839dadc25e2e20f9206fd33c88092,unknown,0,1050318.3391,2031953.21160794,0,0,True,1037549.36,0,0,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:47:14.868964+00:00,VITA,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,ethereum,VITA/WETH,0xcbcc3cbad991ec59204be2963b4a87951e4d292b,unknown,0,565916.83,133883.751598604,0,0,False,0,0,0,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:47:14.868964+00:00,VITA,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,ethereum,VITA/BIO,0x2dc8fbafc10da100f2f12807b93cbb3e5ff7e6b0,unknown,0,1221601.7426,117507.975973287,0,0,True,1012363.9,0,-1012363.9,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:47:14.868964+00:00,NEURON,0xab814ce69e15f6b9660a3b184c0b0c97b9394a6b,ethereum,NEURON/BIO,0x4384273ccd97a503448ca46b3fd1da31689eb2ef,unknown,0,286603.5108,24971.3856744384,0,0,True,0,0,0,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:47:14.868964+00:00,HAIR,0x9ce115f0341ae5dabc8b477b74e83db2018a6f42,ethereum,HAIR/WETH,0x94dd312f6cb52c870aacfeeb8bf5e4e28f6952ff,unknown,0,1319854.2119,4765.4605962314,0,0,False,0,0,0,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:47:14.868964+00:00,GROW,0x761A3557184cbC07b7493da0661c41177b2f97fA,ethereum,GROW/WETH,0x61847189477150832d658d8f34f84c603ac269af,unknown,0,606417.0804,12189.290709638,0.3940267346,90174.3038323211,False,0,0,0,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:47:14.868964+00:00,BIO,0xcb1592591996765ec0efc1f92599a19767ee5ffa,ethereum,BIO/ETH,0xc8c4ec62ee9aed213a68d3c49b2b64b630a26873c5b003f40db4d357834bfd96,unknown,0,583244.6292,827804.04164621,0,0,True,0,0,0,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:47:14.868964+00:00,ATH,0xa4ffdf3208f46898ce063e25c1c43056fa754739,ethereum,ATH/WETH,0x8071df1889d60a1c6329ef79976fb1f2e50599af,unknown,0,455823.1802,207.348325959,0,0,False,0,0,0,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:47:14.868964+00:00,QBIO,0x3E6A1b21bd267677Fa49BE6425aEbe2fc0f89bDE,ethereum,QBIO/WETH,0x4830570554606cbc37478ab773fde991261fd99c,unknown,0,459743.7998,18564.9968022617,0.006783748572,150068.939496165,True,0,1500.68939496165,1500.68939496165,0.07194656566,1.0,0.0,0.0,0.0
2025-07-29T15:47:14.868964+00:00,VITA,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,ethereum,VITA-FAST/VITA,0x9263a956c4186d0527c317cedbea6f8925297db0,unknown,0,369648.6475,0.0,0,0,False,0,0,0,0.07194656566,1.0,0.0,0.0,0.0
