snapshot_timestamp,token_symbol,token_address,network,pool_name,pool_address,dex,fee_percent,tvl_usd,volume_24h_usd,token_price_usd,token_fdv_usd,is_bio_pair,our_position_value_usd,target_lp_value_usd,lp_gap_usd,bio_price_usd,target_fdv_percentage,price_change_24h_percent,price_change_7d_percent,tvl_change_7d_percent
2025-07-30T14:44:01.467827+00:00,BIO,0xcb1592591996765ec0efc1f92599a19767ee5ffa,ethereum,BIO/WETH,0x08a5a1e2671839dadc25e2e20f9206fd33c88092,unknown,0,1082341.2656,937538.296371184,0,0,True,1037549.36,0,0,0.07172946299,1.0,0.0,0.0,0.0
2025-07-30T14:44:01.467827+00:00,VITA,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,ethereum,VITA/WETH,0xcbcc3cbad991ec59204be2963b4a87951e4d292b,unknown,0,565323.0595,44512.4896171709,1.2804992201,34854615.1074714,False,0,0,0,0.07172946299,1.0,-0.14026070449875422,0.0,0.0
2025-07-30T14:44:01.467827+00:00,VITA,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,ethereum,VITA/BIO,0x2dc8fbafc10da100f2f12807b93cbb3e5ff7e6b0,unknown,0,1006538.2358,42074.8614386532,1.2804992201,34854615.1074714,True,1012363.9,348546.15107471397,-663817.7489252861,0.07172946299,1.0,-0.14026070449875422,0.0,0.0
2025-07-30T14:44:01.467827+00:00,NEURON,0xab814ce69e15f6b9660a3b184c0b0c97b9394a6b,ethereum,NEURON/BIO,0x4384273ccd97a503448ca46b3fd1da31689eb2ef,unknown,0,288845.2467,3664.2289584239,0.0001256547891,10806311.8626,True,0,108063.11862600001,108063.11862600001,0.07172946299,1.0,-1.992988768426798,0.0,0.0
2025-07-30T14:44:01.467827+00:00,HAIR,0x9ce115f0341ae5dabc8b477b74e83db2018a6f42,ethereum,HAIR/WETH,0x94dd312f6cb52c870aacfeeb8bf5e4e28f6952ff,unknown,0,1335960.5633,5268.1620962047,56.6713503946,86896325.9537283,False,0,0,0,0.07172946299,1.0,-1.7628745466901616,0.0,0.0
2025-07-30T14:44:01.467827+00:00,GROW,0x761A3557184cbC07b7493da0661c41177b2f97fA,ethereum,GROW/WETH,0x61847189477150832d658d8f34f84c603ac269af,unknown,0,608373.8924,2940.9796123606,0.4167878639,12524475.310195,False,0,0,0,0.07172946299,1.0,3.2948430456320468,0.0,0.0
2025-07-30T14:44:01.467827+00:00,BIO,0xcb1592591996765ec0efc1f92599a19767ee5ffa,ethereum,BIO/ETH,0xc8c4ec62ee9aed213a68d3c49b2b64b630a26873c5b003f40db4d357834bfd96,unknown,0,604506.9076,396676.37620845,0,0,True,0,0,0,0.07172946299,1.0,0.0,0.0,0.0
2025-07-30T14:44:01.467827+00:00,ATH,0xa4ffdf3208f46898ce063e25c1c43056fa754739,ethereum,ATH/WETH,0x8071df1889d60a1c6329ef79976fb1f2e50599af,unknown,0,456653.2212,0.0,0.4110674224,12332022.672,False,0,0,0,0.07172946299,1.0,5.838458266851421e-07,0.0,0.0
2025-07-30T14:44:01.467827+00:00,QBIO,0x3E6A1b21bd267677Fa49BE6425aEbe2fc0f89bDE,ethereum,QBIO/WETH,0x4830570554606cbc37478ab773fde991261fd99c,unknown,0,460177.0329,4726.5131929903,0.006928510213,2825987.838574605,True,0,28259.87838574605,28259.87838574605,0.07172946299,1.0,0.181322547668665,0.0,0.0
2025-07-30T14:44:01.467827+00:00,VITA,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,ethereum,VITA-FAST/VITA,0x9263a956c4186d0527c317cedbea6f8925297db0,unknown,0,382607.1445,991.8314450875,1.2804992201,34854615.1074714,False,0,0,0,0.07172946299,1.0,-0.14026070449875422,0.0,0.0
