snapshot_timestamp,token_symbol,token_address,network,pool_name,pool_address,dex,fee_percent,tvl_usd,volume_24h_usd,token_price_usd,token_fdv_usd,is_bio_pair,our_position_value_usd,target_lp_value_usd,lp_gap_usd,bio_price_usd,target_fdv_percentage,price_change_24h_percent,price_change_7d_percent,tvl_change_7d_percent
2025-07-29T16:10:34.771305+00:00,BIO,0xcb1592591996765ec0efc1f92599a19767ee5ffa,ethereum,BIO/WETH,0x08a5a1e2671839dadc25e2e20f9206fd33c88092,unknown,0,1062348.7883,2063113.46384085,0,0,True,1037549.36,0,0,0.07052668414,1.0,0.0,0.0,0.0
2025-07-29T16:10:34.771305+00:00,VITA,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,ethereum,VITA/WETH,0xcbcc3cbad991ec59204be2963b4a87951e4d292b,unknown,0,510258.9418,136298.699684618,1.1227368228,30560391.7324599,False,0,0,0,0.07052668414,1.0,-8.616569851863897,0.0,0.0
2025-07-29T16:10:34.771305+00:00,VITA,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,ethereum,VITA/BIO,0x2dc8fbafc10da100f2f12807b93cbb3e5ff7e6b0,unknown,0,1166325.7574,119385.591791367,1.1227368228,30560391.7324599,True,1012363.9,305603.917324599,-706759.982675401,0.07052668414,1.0,-8.616569851863897,0.0,0.0
2025-07-29T16:10:34.771305+00:00,NEURON,0xab814ce69e15f6b9660a3b184c0b0c97b9394a6b,ethereum,NEURON/BIO,0x4384273ccd97a503448ca46b3fd1da31689eb2ef,unknown,0,286675.7143,24971.3856744384,0.0001282060304,11025718.6138044,True,0,110257.186138044,110257.186138044,0.07052668414,1.0,-1.9831571865443531,0.0,0.0
2025-07-29T16:10:34.771305+00:00,HAIR,0x9ce115f0341ae5dabc8b477b74e83db2018a6f42,ethereum,HAIR/WETH,0x94dd312f6cb52c870aacfeeb8bf5e4e28f6952ff,unknown,0,1316532.9287,4765.4605962314,57.6638866308,88418219.3213374,False,0,0,0,0.07052668414,1.0,28.19894760071144,0.0,0.0
2025-07-29T16:10:34.771305+00:00,GROW,0x761A3557184cbC07b7493da0661c41177b2f97fA,ethereum,GROW/WETH,0x61847189477150832d658d8f34f84c603ac269af,api_error_429,0,0,0,0.4043605175,12151033.5512187,False,0,0,0,0.07052668414,1.0,10.996573565742521,0.0,0.0
2025-07-29T16:10:34.771305+00:00,BIO,0xcb1592591996765ec0efc1f92599a19767ee5ffa,ethereum,BIO/ETH,0xc8c4ec62ee9aed213a68d3c49b2b64b630a26873c5b003f40db4d357834bfd96,api_error_429,0,0,0,0,0,True,0,0,0,0.07052668414,1.0,0.0,0.0,0.0
2025-07-29T16:10:34.771305+00:00,ATH,0xa4ffdf3208f46898ce063e25c1c43056fa754739,ethereum,ATH/WETH,0x8071df1889d60a1c6329ef79976fb1f2e50599af,unknown,0,454676.146,207.348325959,0.4110674224,12332022.6708389,False,0,0,0,0.07052668414,1.0,10.829717551900778,0.0,0.0
2025-07-29T16:10:34.771305+00:00,QBIO,0x3E6A1b21bd267677Fa49BE6425aEbe2fc0f89bDE,ethereum,QBIO/WETH,0x4830570554606cbc37478ab773fde991261fd99c,unknown,0,459859.6223,18564.9968022617,0.006915973622,2820874.43707831,True,0,28208.7443707831,28208.7443707831,0.07052668414,1.0,10.655577951999993,0.0,0.0
2025-07-29T16:10:34.771305+00:00,VITA,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,ethereum,VITA-FAST/VITA,0x9263a956c4186d0527c317cedbea6f8925297db0,unknown,0,368718.463,0.0,1.1227368228,30560391.7324599,False,0,0,0,0.07052668414,1.0,-8.616569851863897,0.0,0.0
2025-07-29T16:10:34.771305+00:00,CRYO,0xf4308b0263723b121056938c2172868E408079D0,ethereum,CRYO/WETH,0x6fcee8a45384aec61fdee3fbdd871a338d8ea44c,unknown,0,344263.6421,77830.247906742,0.5160938309,2282521.49948448,False,0,0,0,0.07052668414,1.0,-4.44476376596926,0.0,0.0
2025-07-29T16:10:34.771305+00:00,NEURON,0xab814ce69e15f6b9660a3b184c0b0c97b9394a6b,ethereum,NEURON/WETH,0x840faba6f38e28e1494f186990f0f17cb2c7bcac,unknown,0,318900.0422,14561.856766218,0.0001282060304,11025718.6138044,False,0,0,0,0.07052668414,1.0,-1.9831571865443531,0.0,0.0
2025-07-29T16:10:34.771305+00:00,PSY,0x2196B84EaCe74867b73fb003AfF93C11FcE1D47A,ethereum,PSY/WETH,0xedc5d54b823873f3bb143a06a5ef2d003c29a933,unknown,0,236133.8976,15296.1617658595,0.04005226936,4098715.14043389,False,0,0,0,0.07052668414,1.0,10.033707032967017,0.0,0.0
2025-07-29T16:10:34.771305+00:00,PSY,0x2196B84EaCe74867b73fb003AfF93C11FcE1D47A,ethereum,PSY/BIO,0xf612b59da31ffddf3a99e7773abd35ef6a031578f0e7c93e0ee5386e66969b09,unknown,0,237023.574,12901.4800852237,0.04005226936,4098715.14043389,True,0,40987.151404338896,40987.151404338896,0.07052668414,1.0,10.033707032967017,0.0,0.0
2025-07-29T16:10:34.771305+00:00,CRYO,0xf4308b0263723b121056938c2172868E408079D0,ethereum,BIO/CRYO,0x6f4fe0a4033000101c460a93b23c0694b36972c40c9e11d04f7cf8e0aab9c070,unknown,0,231947.3448,78598.5140755217,0.5160938309,2282521.49948448,True,0,22825.2149948448,22825.2149948448,0.07052668414,1.0,-4.44476376596926,0.0,0.0
2025-07-29T16:10:34.771305+00:00,QBIO,0x3E6A1b21bd267677Fa49BE6425aEbe2fc0f89bDE,ethereum,QBIO/BIO,0xbaf08f27fcef85bdc00ff005c08981d06f01e35aa5c5cb4631a0bcb2484ae3e3,unknown,0,146915.7148,16074.7487998407,0.006915973622,2820874.43707831,True,0,28208.7443707831,28208.7443707831,0.07052668414,1.0,10.655577951999993,0.0,0.0
2025-07-29T16:10:34.771305+00:00,GROW,0x761A3557184cbC07b7493da0661c41177b2f97fA,ethereum,GROW/BIO,0xc89e358a3ebac6720e7c404623a45015af7b29aaf0a99d5aab5557a2766d9641,unknown,0,99419.1011,12264.5976995762,0.4043605175,12151033.5512187,True,0,121510.335512187,121510.335512187,0.07052668414,1.0,10.996573565742521,0.0,0.0
2025-07-29T16:10:34.771305+00:00,VITA,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,ethereum,VITA/CRYO,0x31a6654bde58bce2b437396ba71a0e545198cace,unknown,0,56213.512,4875.3551155024,1.1227368228,30560391.7324599,False,0,0,0,0.07052668414,1.0,-8.616569851863897,0.0,0.0
