snapshot_timestamp,token_symbol,token_address,network,pool_name,pool_address,dex,fee_percent,tvl_usd,volume_24h_usd,token_price_usd,token_fdv_usd,token_mc_usd,is_bio_pair,our_position_value_usd,target_lp_value_usd,lp_gap_usd,bio_price_usd,target_fdv_percentage,price_change_24h_percent,price_change_7d_percent,tvl_change_7d_percent
2025-08-20T14:27:49.553320+00:00,CRYO,0xf4308b0263723b121056938c2172868E408079D0,ethereum,BIO/CRYO,0x6f4fe0a4033000101c460a93b23c0694b36972c40c9e11d04f7cf8e0aab9c070,unknown,0,408716.9207,0.0,1.0765285069,4761148.680569078,3216088.35059783,True,0,47611.48680569078,47611.48680569078,0.1567941269,1.0,18.24940060455313,0.0,4.937170053352537
2025-08-20T14:27:49.553320+00:00,QBIO,0x3E6A1b21bd267677Fa49BE6425aEbe2fc0f89bDE,ethereum,QBIO/BIO,0xbaf08f27fcef85bdc00ff005c08981d06f01e35aa5c5cb4631a0bcb2484ae3e3,unknown,0,275673.848,16470.1750747674,0.01024661892,4174337.2073427667,1975111.86790448,True,0,41743.372073427665,41743.372073427665,0.1567941269,1.0,3.1347083797173325,0.0,0.6067126382885439
2025-08-20T14:27:49.553320+00:00,GROW,0x761A3557184cbC07b7493da0661c41177b2f97fA,ethereum,GROW/BIO,0xc89e358a3ebac6720e7c404623a45015af7b29aaf0a99d5aab5557a2766d9641,unknown,0,182726.8346,8626.5384151943,0.586329,58632900.0,17719015,True,0,586329.0,586329.0,0.1567941269,1.0,8.590794193378287,0.0,7.245889189264393
2025-08-20T14:27:49.553320+00:00,VITA,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,ethereum,VITA/CRYO,0x31a6654bde58bce2b437396ba71a0e545198cace,unknown,0,86949.224,2.7692439152,1.98,127311782.4,51453290,False,0,0,0,0.1567941269,1.0,8.791208791208787,0.0,9.347079460972829
2025-08-20T14:27:49.553320+00:00,VITA,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,ethereum,VITA/WETH,0x350196326aeaa9b98f1903fb5e8fc2686f85318c,unknown,0,38118.9493,1657.3807865322,1.98,127311782.4,51453290,False,0,0,0,0.1567941269,1.0,8.791208791208787,0.0,9.347079460972829
2025-08-20T14:27:49.553320+00:00,VITA,0x81f8f0bb1cb2a06649e51913a151f0e7ef6fa321,ethereum,VITARNA/VITA,0x6aeb5a2974902717ee01d33b6f999edbc4ab4c7a,unknown,0,29842.3491,1679.2016703787,1.98,127311782.4,51453290,False,0,0,0,0.1567941269,1.0,8.791208791208787,0.0,9.347079460972829
2025-08-20T14:27:49.553320+00:00,BIO,0x226a2fa2556c48245e57cd1cba4c6c9e67077dd2,base,BIO/WETH,0x052e77018bfb98dc6373c37d757bb1d3fad09ec5,unknown,0,2686815.8573,1704338.8821341,0,0,0,True,313841.75,0,0,0.1567941269,1.0,0.0,0.0,1.612235524437324
2025-08-20T14:27:49.553320+00:00,VITA,0x490a4B510d0Ea9f835D2dF29Eb73b4FcA5071937,base,VITA/WETH,0x2424567f396dda9a2ee9337d54606c65d2bfb6cb,unknown,0,391876.9646,7541.3266724136,1.98,127311782.4,51453290,False,0,0,0,0.1567941269,1.0,8.791208791208787,0.0,9.347079460972829
2025-08-20T14:27:49.553320+00:00,HAIR,0x3a38dde9824e18cc4c0a147824f95bf5d608f0b3,base,HAIR/POO,0x437ea7cbd5b63f264bf94efdcc4d091d4698813b,unknown,0,430790.4936,1432.9702432352,79.79,122345039.02000001,55684074,False,0,0,0,0.1567941269,1.0,13.016997167138827,0.0,21.16909397458046
2025-08-20T14:27:49.553320+00:00,ATH,0x58d75a1c4477914f9a98a8708feaed1dbe40b8a3,base,ATH/WETH,0x7c36577aec1d99d9b872b7075bd86c8f1334ecf2,unknown,0,129284.3267,34063.5555889344,0.494927,49492700.0,4328462,False,0,0,0,0.1567941269,1.0,9.216350885555274,0.0,-1.074708248432297
2025-08-20T14:27:49.553320+00:00,CRYO,0x1f4446fAAAed23090f324f051C3F8c5ce5aD1c36,base,CRYO/WETH,0x65ee5a0ee82027d054efeb31a1f7079c37c5dbd8,unknown,0,113924.16,12491.1296023137,1.0765285069,4761148.680569078,3216088.35059783,False,0,0,0,0.1567941269,1.0,18.24940060455313,0.0,4.937170053352537
2025-08-20T14:27:49.553320+00:00,NEURON,0x3568c7a4f7545805e379c264303239781b4e9a79,base,NEURON/WETH,0x77e0c0e305453365ac024943b68dd26ca48c8871,unknown,0,84584.4297,11814.0811442073,0.00025421,21862060.0,6653622,False,0,0,0,0.1567941269,1.0,16.3485743054602,0.0,18.203301666143464
2025-08-20T14:27:49.553320+00:00,PSY,0x85d0e1bde4e71aede97e0f0412c6e4b3d1e59a97,base,PSY/WETH,0x7e0eb4921cb1aa2fd2ee6d994b8741ad25873368,unknown,0,55860.0219,38136.7088817945,0.0592053972,6058734.293901366,2337030.39861532,False,0,0,0,0.1567941269,1.0,19.339999504139136,0.0,15.744597900756
2025-08-20T14:27:49.553320+00:00,VITA,0x490a4B510d0Ea9f835D2dF29Eb73b4FcA5071937,base,VITA/AB4AD,0x7e52f10c7503bd29dcd3ea237453b271ec7b6366,unknown,0,27364.691543135243,0.0,1.98,127311782.4,51453290,False,0,0,0,0.1567941269,1.0,8.791208791208787,0.0,9.347079460972829
2025-08-20T14:27:49.553320+00:00,HAIR,0x3a38dde9824e18cc4c0a147824f95bf5d608f0b3,base,HAIR/WETH,0x74d47af0885f87b678c76990966cc49b0ec6d5c3,unknown,0,415110.4258,90034.8846091497,79.79,122345039.02000001,55684074,False,0,0,0,0.1567941269,1.0,13.016997167138827,0.0,21.16909397458046
2025-08-20T14:27:49.553320+00:00,CURES,9qU3LmwKJKT2DJeGPihyTP2jc6pC7ij3hPFeyJVzuksN,solana,BIO/CURES,DojNuRx9Ncky7BbWRfsLmJg2oYb8qsYD344XufUHAjbJ,unknown,0,504486.8262,73952.4802149281,0.0613893882,6138936.377519257,2417378.71260134,True,0,61389.36377519258,61389.36377519258,0.1567941269,1.0,20.336593372149565,0.0,20.761345568101717
2025-08-20T14:27:49.553320+00:00,SOL,So11111111111111111111111111111111111111112,solana,SOL/BIO,4LuGwek6Jv4xpGvsQwZXonmLuRhrpHtmKVs95bN9EkTm,unknown,0,355662.9848,727402.093144012,0,0,0,True,80331.18,0,0,0.1567941269,1.0,0.0,0.0,4.315165598422364
2025-08-20T14:27:49.553320+00:00,SPINE,spinezMPKxkBpf4Q9xET2587fehM3LuKe4xoAoXtSjR,solana,BIO/SPINE,5LZawn1Pqv8Jd96nq5GPVZAz9a7jZWFD66A5JvUodRNL,unknown,0,242726.8108,67226.2118615403,0.009771222397,9771222.367477316,2910579.43139281,True,0,97712.22367477317,97712.22367477317,0.1567941269,1.0,2.5854428470040753,0.0,-3.4935508398125648
2025-08-20T14:27:49.553320+00:00,SPINE,spinezMPKxkBpf4Q9xET2587fehM3LuKe4xoAoXtSjR,solana,SOL/SPINE,CkDV9Eko3KijeRpadFyJTSi4fiBbCT9d3Vdp9JhsUioM,unknown,0,237198.9663,52119.5066858919,0.009771222397,9771222.367477316,2910579.43139281,False,24693.52,0,-24693.52,0.1567941269,1.0,2.5854428470040753,0.0,-3.4935508398125648
2025-08-20T14:27:49.553320+00:00,QBIO,qbioCGDnUBGX5qcK1Fc4zg19GaQEPmxHFMPMZQm4LZ8,solana,BIO/QBIO,DCNWwwSHSLYRR9WbBunkRaPEC73ba68yQNhytap3qRJZ,unknown,0,86353.5072,14936.5174240484,0.01024661892,4174337.2073427667,1975111.86790448,True,83277.56,41743.372073427665,-41534.18792657233,0.1567941269,1.0,3.1347083797173325,0.0,0.6067126382885439
2025-08-20T14:27:49.553320+00:00,RIF,GJtJuWD9qYcCkrwMBmtY1tpapV1sKfB2zUv9Q4aqpump,solana,BIO/RIF,HMWSMe7PVmwmiRccbTW14BkKj54x3XESgBgqAshTutaA,unknown,0,114361.6904,29146.3633318046,0.002516346857,2515389.11273038,2513709.20396022,True,113892.97,25153.891127303803,-88739.0788726962,0.1567941269,1.0,9.484928622707608,0.0,-5.0334089094905545
2025-08-20T14:27:49.553320+00:00,URO,FvgqHMfL9yn39V79huDPy3YUNDoYJpuLWng2JfmQpump,solana,BIO/URO,FErC1cX1tH2mGRpzfXpeAiNMe6Zu2zpQSeqteDAm9W49,unknown,0,107654.392,22877.7468684421,0.001945238846,1944307.4532864478,1971003.90552911,True,107626.89,19443.074532864477,-88183.81546713552,0.1567941269,1.0,1.6655872100012066,0.0,-5.367290465581663
2025-08-20T14:27:49.553320+00:00,GROW,growFDf9teg9gwVTTY3DgpPXU31qBrnbSQCqtY2vkR8,solana,BIO/GROW,3K2NaZx1KAyJqsdUkU9qgtk1qJEs6wbygjLxJvvXrLhq,unknown,0,226543.2774,17262.1992386099,0.586329,58632900.0,17719015,True,0,586329.0,586329.0,0.1567941269,1.0,8.590794193378287,0.0,7.245889189264393
2025-08-20T14:27:49.553320+00:00,NEURON,neuRodi6Saw2cwDpud7FyAcjzqPBJDtr3fDTXE2Fu4j,solana,BIO/NEURON,AojR1PokyjRAQsVYgftnWn6T5cs9KPiZG7oEKFkhBrkS,unknown,0,217780.882532482,0.0,0.00025421,21862060.0,6653622,True,0,218620.6,218620.6,0.1567941269,1.0,16.3485743054602,0.0,18.203301666143464
2025-08-20T14:27:49.553320+00:00,RIF,GJtJuWD9qYcCkrwMBmtY1tpapV1sKfB2zUv9Q4aqpump,solana,$RIF/SOL,A8iNixG97AjK5kCXTdi5ooDg2DrKeEBpnW2Ghchpe4j1,unknown,0,692526.7846,240844.516722825,0.002516346857,2515389.11273038,2513709.20396022,False,0,0,0,0.1567941269,1.0,9.484928622707608,0.0,-5.0334089094905545
2025-08-20T14:27:49.553320+00:00,URO,FvgqHMfL9yn39V79huDPy3YUNDoYJpuLWng2JfmQpump,solana,$URO/SOL,3hsdbMFsiCh3YCsXoFjgx4TVpxECsUE9nRMgvaoyveQT,unknown,0,536799.8297,150095.656659642,0.001945238846,1944307.4532864478,1971003.90552911,False,0,0,0,0.1567941269,1.0,1.6655872100012066,0.0,-5.367290465581663
2025-08-20T14:27:49.553320+00:00,CURES,9qU3LmwKJKT2DJeGPihyTP2jc6pC7ij3hPFeyJVzuksN,solana,CURES/SOL,64n1xiethWZQZAUfKuUQCTJFrGbuDeCLLnj4wD4RqNoN,unknown,0,355785.8432,73589.861101558,0.0613893882,6138936.377519257,2417378.71260134,False,0,0,0,0.1567941269,1.0,20.336593372149565,0.0,20.761345568101717
2025-08-20T14:27:49.553320+00:00,MYCO,EzYEwn4R5tNkNGw4K2a5a58MJFQESdf1r4UJrV7cpUF3,solana,MYCO/SOL,FgCQoL7tcC1nkNazV5onEgWbm9UJ9nbzqo9rZCYm6Yi4,unknown,0,152855.4812,237.6114953933,0.007309752999,1535048.1297899927,0,False,0,0,0,0.1567941269,1.0,-0.1738072483639441,-10.719701700902124,-9.799534491329947
2025-08-20T14:27:49.553320+00:00,SPINE,spinezMPKxkBpf4Q9xET2587fehM3LuKe4xoAoXtSjR,solana,BIO/SPINE,2J6soXrYA2wgBNYfAk5cBddF2oGPTZtqwdFVctoA17SK,unknown,0,202648.8156,0.0,0.009771222397,9771222.367477316,2910579.43139281,True,0,97712.22367477317,97712.22367477317,0.1567941269,1.0,2.5854428470040753,0.0,-3.4935508398125648
2025-08-20T14:27:49.553320+00:00,QBIO,qbioCGDnUBGX5qcK1Fc4zg19GaQEPmxHFMPMZQm4LZ8,solana,QBIO/SOL,C5UBqyEWGKNpt8mDvMYv1w9drPiBh4y18RvYFWrV5Hbp,unknown,0,164900.5991,15981.1986270302,0.01024661892,4174337.2073427667,1975111.86790448,True,0,41743.372073427665,41743.372073427665,0.1567941269,1.0,3.1347083797173325,0.0,0.6067126382885439
2025-08-20T14:27:49.553320+00:00,SPINE,spinezMPKxkBpf4Q9xET2587fehM3LuKe4xoAoXtSjR,solana,SPINE/USDC,Dg1AeagirgYwCEeDYdxDtd6SUk4Z4rarqkNLzPaijDvY,unknown,0,120848.1694,46302.0241572041,0.009771222397,9771222.367477316,2910579.43139281,False,0,0,0,0.1567941269,1.0,2.5854428470040753,0.0,-3.4935508398125648
2025-08-20T14:27:49.553320+00:00,GROW,growFDf9teg9gwVTTY3DgpPXU31qBrnbSQCqtY2vkR8,solana,GROW/SOL,ACLmC13vYppR97cjfFyksBBRj6XqYP4Hpo4pqBmRXUT8,unknown,0,53370.6116,5158.7286496922,0.586329,58632900.0,17719015,False,0,0,0,0.1567941269,1.0,8.590794193378287,0.0,7.245889189264393
2025-08-20T14:27:49.553320+00:00,MYCO,EzYEwn4R5tNkNGw4K2a5a58MJFQESdf1r4UJrV7cpUF3,solana,BIO/MYCO,HhtxoFCY7uxQKBP1AHVXhCQ3jYtRWL3n1CwBKcfoun5Q,unknown,0,17531.3165,0.0,0.007309752999,1535048.1297899927,0,True,17273.81,15350.481297899927,-1923.3287021000742,0.1567941269,1.0,-0.1738072483639441,-10.719701700902124,-9.799534491329947
2025-08-20T14:27:49.553320+00:00,MYCO,EzYEwn4R5tNkNGw4K2a5a58MJFQESdf1r4UJrV7cpUF3,solana,MYCO/USDC,5gYDeJbLeBsKJGm26VVt8XajjzR6wkg8d23YZnUMFwd1,unknown,0,14645.6927,0.0,0.007309752999,1535048.1297899927,0,False,0,0,0,0.1567941269,1.0,-0.1738072483639441,-10.719701700902124,-9.799534491329947
2025-08-20T14:27:49.553320+00:00,SPINE,spinezMPKxkBpf4Q9xET2587fehM3LuKe4xoAoXtSjR,solana,BIO/SPINE,2J6soXrYA2wgBNYfAk5cBddF2oGPTZtqwdFVctoA17SK,unknown,0,202648.8156,0.0,0.009771222397,9771222.367477316,2910579.43139281,True,0,97712.22367477317,97712.22367477317,0.1567941269,1.0,2.5854428470040753,0.0,-3.4935508398125648
2025-08-20T14:27:49.553320+00:00,VITA,vita3LfgKErA37DWA7W8RBks3c7Rym2hPFgizNRshBi,solana,BIO/VITA,J6jUwNvCUme9ma7DMsHiWVXic4B6zovVdr2GfCrozauB,unknown,0,617347.2907,15535.1067152498,1.98,127311782.4,51453290,True,0,1273117.824,1273117.824,0.1567941269,1.0,8.791208791208787,0.0,9.347079460972829
2025-08-20T14:29:25.286582+00:00,VITA,0x490a4B510d0Ea9f835D2dF29Eb73b4FcA5071937,base,BIO/VITA,virtual_BIO_VITA_base,virtual,0,0,0,1.98,127311782.4,,True,0,1273117.824,1273117.824,0.1567941269,1.0,8.791208791208787,0.0,9.347079460972829
2025-08-20T14:29:25.286582+00:00,HAIR,0x9ce115f0341ae5dabc8b477b74e83db2018a6f42,ethereum,BIO/HAIR,virtual_BIO_HAIR_ethereum,virtual,0,0,0,79.79,122345039.02000001,,True,0,1223450.3902,1223450.3902,0.1567941269,1.0,13.016997167138827,0.0,21.16909397458046
2025-08-20T14:29:25.286582+00:00,HAIR,0x3a38dde9824e18cc4c0a147824f95bf5d608f0b3,base,BIO/HAIR,virtual_BIO_HAIR_base,virtual,0,0,0,79.79,122345039.02000001,,True,0,1223450.3902,1223450.3902,0.1567941269,1.0,13.016997167138827,0.0,21.16909397458046
2025-08-20T14:29:25.286582+00:00,NEURON,0x3568c7a4f7545805e379c264303239781b4e9a79,base,BIO/NEURON,virtual_BIO_NEURON_base,virtual,0,0,0,0.00025421,21862060.0,,True,0,218620.6,218620.6,0.1567941269,1.0,16.3485743054602,0.0,18.203301666143464
2025-08-20T14:29:25.286582+00:00,ATH,0xa4ffdf3208f46898ce063e25c1c43056fa754739,ethereum,BIO/ATH,virtual_BIO_ATH_ethereum,virtual,0,0,0,0.494927,49492700.0,,True,0,494927.0,494927.0,0.1567941269,1.0,9.216350885555274,0.0,-1.074708248432297
2025-08-20T14:29:25.286582+00:00,ATH,0x58d75a1c4477914f9a98a8708feaed1dbe40b8a3,base,BIO/ATH,virtual_BIO_ATH_base,virtual,0,0,0,0.494927,49492700.0,,True,0,494927.0,494927.0,0.1567941269,1.0,9.216350885555274,0.0,-1.074708248432297
2025-08-20T14:29:25.286582+00:00,GROW,0x321725ee44CB4bfA544CF45a5A585b925d30A58C,base,BIO/GROW,virtual_BIO_GROW_base,virtual,0,0,0,0.586329,58632900.0,,True,0,586329.0,586329.0,0.1567941269,1.0,8.590794193378287,0.0,7.245889189264393
2025-08-20T14:29:25.286582+00:00,CRYO,0x1f4446fAAAed23090f324f051C3F8c5ce5aD1c36,base,BIO/CRYO,virtual_BIO_CRYO_base,virtual,0,0,0,1.0765285069,4761148.680569078,,True,0,47611.48680569078,47611.48680569078,0.1567941269,1.0,18.24940060455313,0.0,4.937170053352537
2025-08-20T14:29:25.286582+00:00,PSY,0x85d0e1bde4e71aede97e0f0412c6e4b3d1e59a97,base,BIO/PSY,virtual_BIO_PSY_base,virtual,0,0,0,0.0592053972,6058734.293901366,,True,0,60587.342939013666,60587.342939013666,0.1567941269,1.0,19.339999504139136,0.0,15.744597900756
